,end_time,start_time,rdsym_elec10,rdsym_elec2,rdsym_elec26,rdsym_elec29,rdsym_elec3,rdsym_elec35,rdsym_elec4,rdsym_elec44,rdsym_elec5,rdsym_elec52,rdsym_elec57,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec0,rdsym_elec12,rdsym_elec19,rdsym_elec20,rdsym_elec28,rdsym_elec1,rdsym_elec11,rdsym_elec18,rdsym_elec27,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec54,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec21,rdsym_elec22,rdsym_elec30,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec58,rdsym_elec59,rdsym_elec8,rdsym_elec9,rdsym_elec55,rdsym_elec56
121,493719.0,491919.0,0.5213932006581937,0.5393524762610118,0.4653787306477587,0.508436413242122,0.5483560271047375,0.5425660671363256,0.4815236609522936,0.5066690282368078,0.4740326272697987,0.4696831612446291,0.4180119741753561,0.5360743129779139,0.5077901788063951,0.48982003470173346,0.5159606989070462,0.5283741232285459,0.49776884261907245,0.49815327942611215,0.46827381963457754,0.47274486479600075,0.48093545154862316,0.4717636382697193,0.49010373777723465,0.5543227632221513,0.5248721795339619,0.5076162000619449,0.45047092679322787,0.5381361483366407,0.4993693839451712,0.4425663214564596,0.49030673500310773,0.485123322711697,0.515188174063021,0.5222672568722656,0.5228986607166465,0.5372370096034899,0.4834737118814892,0.5342920473628594,0.515299353432308,0.4906448998488634,0.5142396653476949,0.4717725414339505,0.48156859747075903,0.506548182079808,0.4637246818739261,0.48597359134477724,0.47881183327303517,0.5073198857284777,0.4685878738256604,0.46705459341488914,0.4872370414322197,0.5225563435504602,0.5371698935574309,0.45231567726801664,0.4841085913504371,0.4960824603115986,0.5282953882892906,0.42947948389121793,0.49871797743409196,0.5155117353754309,0.527849658908257,0.5068019850497061,0.4853859134779458
122,497559.0,495679.0,0.4568936397541226,0.5199046291239243,0.5296817805562051,0.5140891071400776,0.4969705515529991,0.4961551745624144,0.47063292980848054,0.4998505960458711,0.49281494271991677,0.4985592175048591,0.5140103849812178,0.5135555796451706,0.5133491336391782,0.5097442759661708,0.5284496061330434,0.4992098050376103,0.503672598131009,0.4807130658897699,0.4907191118098008,0.5127576149330412,0.5000976767938701,0.5049234182591333,0.5317591379317094,0.4765481257746404,0.5406642146965116,0.4460572548244236,0.48429058373636,0.5053143440954988,0.5174804309632594,0.5073438101747312,0.46576235403998706,0.4705631528221817,0.5523753617888709,0.4677577346950033,0.5276490108179054,0.49290640176111333,0.49535881717474695,0.5182118435641246,0.5013289334914935,0.4643880307864799,0.49258374922508125,0.4800003654228912,0.4789002813371888,0.5057412019551026,0.4881870504506703,0.5109970590318036,0.5085143310267117,0.49015838101621984,0.4915918029591653,0.4551197871388875,0.44414388649393066,0.5343182160264104,0.4580375218202436,0.5082099922604433,0.45786430431947944,0.46269411151318185,0.4616511013975989,0.4829529380933589,0.538451727482926,0.4756640018256738,0.4818131616603006,0.5170852975987646,0.4937639042731301
123,501439.0,499559.0,0.5125988626597172,0.5035316059106664,0.4784624070446597,0.5131335956874762,0.4952861983155248,0.5210173501640933,0.5299585020980195,0.4567554991726764,0.5220061584212508,0.5283138351601303,0.5230202717498592,0.4225848443486811,0.5188340773583088,0.5319680546100704,0.49697149915050953,0.4897976209584954,0.514867400284477,0.4707572074062409,0.5084129340211667,0.4891607258324143,0.5245442459762555,0.4729094417560798,0.5193489939022762,0.4922361137482932,0.5136844401574789,0.5452148102658662,0.5337044099754187,0.48902434355016583,0.4714267219495844,0.4822250720593732,0.46506444738313474,0.47194929733583557,0.5031995952928342,0.503564662993119,0.4845025043254188,0.505394957710222,0.48252762305342,0.4894716804945247,0.5336845532037456,0.5306437070061052,0.49971284130006666,0.5222306039242229,0.47264477292846313,0.4916380638263045,0.4805993061041939,0.5126531120878175,0.5212772669193068,0.4764320753547332,0.46701334287738644,0.5118023310151629,0.5119772699457439,0.5167630087603575,0.4929865381165036,0.5069941006245601,0.5086234912924562,0.5265967804423823,0.4392012507356779,0.5023674781199868,0.46061394547169426,0.5232521228647198,0.48689409253356963,0.4660435627622902,0.474881401784017
124,505599.0,503719.0,0.5359358665826585,0.5321481486455338,0.5483740053304793,0.45859812436323344,0.5106023688524091,0.4597701389640231,0.4856970862969173,0.51955194598099,0.5086580409715405,0.5016956690980164,0.49784355479643694,0.512889818660249,0.5138357731437284,0.500335229186468,0.44166535712513605,0.4425964015620948,0.531102480242692,0.4994863291620051,0.48037377333832343,0.45443009175090165,0.48470956797375336,0.5221574153426729,0.48773153871484215,0.5280757273244892,0.4772092454278507,0.5467431238726391,0.5213968936885227,0.44837390939411015,0.44565925571580184,0.5812438824374492,0.5543726648789364,0.49509468013389163,0.5366845795602636,0.48369620361696825,0.45259282647929827,0.4992247358158333,0.47968604192819503,0.5225220211015528,0.5042885068671631,0.5262023457645439,0.48112671508448035,0.5370576138329398,0.5030959349830396,0.46423092875445715,0.4950415127510562,0.45016913715366513,0.5359913433397541,0.5378053296029289,0.5164717854443807,0.527873013069508,0.4680507721906334,0.5182475338175703,0.5269421936966739,0.4818955007061032,0.5076857429452721,0.540324775686411,0.529014581824312,0.47272682710677383,0.4978093274104306,0.46853016430166167,0.45750614393003214,0.526587208177884,0.49276430029145313
125,510079.0,507599.0,0.49513263014500386,0.5508771687149461,0.4754886634827207,0.5128274096122537,0.465124033499736,0.4815566024869989,0.48979863432139564,0.5118221861310255,0.4904898650099903,0.49551056121220444,0.5289079429781394,0.5168634662989389,0.45670805500616357,0.5439046756419994,0.5257341748639635,0.4756750771286792,0.5208969515493744,0.5111409347005432,0.5046564167790074,0.45379324331837173,0.48093090095259755,0.46884358997603953,0.5077224455738774,0.50561520947915,0.5061511767556587,0.5150687874899497,0.524178318186351,0.5002534271014099,0.49894067703125505,0.4913290622489798,0.5070658783623544,0.4784398734715395,0.49195020414394297,0.4432612638321848,0.5235233288144054,0.49229147187225825,0.48230620511484024,0.5027599531051367,0.46563067459391866,0.47522679150560265,0.49237699322332235,0.5193189564354863,0.508565611533873,0.4844466693656365,0.5046362425577139,0.5151402506855515,0.5095300994847596,0.47709926050886997,0.5367898512170891,0.5564828879996917,0.5089521981848283,0.4725844134297861,0.4988173550765535,0.4968068141732405,0.5019266323751039,0.4796932372144757,0.4785938546134677,0.5243107598021146,0.49882815854597967,0.5024289023700786,0.48206296598319526,0.4846323112070949,0.5220803431419009
126,513679.0,511719.0,0.4521885809693134,0.5254758963762343,0.5177492032463081,0.4953148506365771,0.5285518547790841,0.48103687749614277,0.4684887291378591,0.501264841419997,0.510211259611612,0.531698081199792,0.5201742861364227,0.49575462214087024,0.5401605522240546,0.47311384141682905,0.44328076835639857,0.5649363611155266,0.5300449410766845,0.49252032068350543,0.4662721325235042,0.5011301390892471,0.5246113205731261,0.5000069046613153,0.4932584703758729,0.4953060890881446,0.46439462678305526,0.4931703949206955,0.5357289002062561,0.5032577723266922,0.4958784202161661,0.45678443046042694,0.5134004067105429,0.48303327169058285,0.48622508584237806,0.48176664954726595,0.47881173392657395,0.5531033504893129,0.4839319569950179,0.4798344398824653,0.49993313478029844,0.4767484487048487,0.5302232857028364,0.524038911811752,0.5161859355376924,0.505477580996945,0.49392318698662147,0.5209651494197421,0.48189150623820065,0.4820169211273284,0.5431667730826577,0.5480636055292706,0.5008267739076939,0.4994242705010741,0.552230133771494,0.4757241133160065,0.4952250159354735,0.4876853683172751,0.48536995262675137,0.47460933655413884,0.49656232519767135,0.5113620041713335,0.4833695805395102,0.5077352729740777,0.48837432432676675
127,518039.0,515719.0,0.48173594593073893,0.535559432703609,0.5335738307942599,0.4676147975248687,0.5028786255728386,0.4984650469914371,0.4936908612984697,0.5060004729602735,0.5206002063780366,0.4914516132756508,0.5350913524724847,0.5197106976411641,0.5103794569825161,0.5415828740084442,0.47524173538311865,0.5015791055678233,0.5410848422696906,0.49677463200007743,0.46773026324512695,0.4778937544126593,0.48780512076235827,0.45571687712579156,0.5087845951873922,0.4751525880249353,0.47619142657840585,0.49824566315176166,0.5015375726732135,0.5043979376135116,0.46840288233677374,0.5160046376596864,0.5076530513889752,0.49558295735492663,0.48743227710218473,0.4485412480691487,0.5225010645855286,0.5159660888875305,0.505444350244276,0.4950292184852928,0.4547381577097373,0.5244842903209648,0.4839850125984672,0.49447774646346104,0.5258846514986296,0.46666343623007334,0.4978021741709377,0.48210196869322686,0.5031432771589829,0.5188714687949751,0.4818986620469136,0.4855518729068253,0.5158131845299211,0.5365244931419655,0.478287652931647,0.48660910797816975,0.5337966055872047,0.48791867136289985,0.5358081204604529,0.4843881943864596,0.49008827174776304,0.4842876649305161,0.48790457176566016,0.5098113338288717,0.5019141300277726
128,521919.0,519519.0,0.4747623106034503,0.5041183062286454,0.46077016883133015,0.485622689854927,0.5335430853469675,0.5068089474770833,0.5477570761505155,0.503576126714154,0.504021770953168,0.4919943336300774,0.5154237665102774,0.4750920133173507,0.5026591733873231,0.4907739432783262,0.4831091400887604,0.49209746575284335,0.4906507193411893,0.5015729896278432,0.4967306756551151,0.5551705204655699,0.49045703173437954,0.48726641119721736,0.4810077725630228,0.4623673166364847,0.5248002967668177,0.49720156904557644,0.5056461772755628,0.5199473410571069,0.502346608269813,0.48846536747644975,0.5340538643401886,0.5229685819519936,0.5170876496452936,0.4487174560530466,0.506465870963581,0.4761328553059658,0.468451946959603,0.45190047957734747,0.49300754170670436,0.5005930895404737,0.4929028727464811,0.46563507200844806,0.45623722113590776,0.4961590877214071,0.44160632955190987,0.503963062059204,0.5010577757301518,0.48536500659445325,0.511803113482991,0.49939631198843465,0.5065615436153278,0.517744556349493,0.4897282558302462,0.4819221851000626,0.46958789843073107,0.4645601015341133,0.5467646392788758,0.4940004869373794,0.5188008819564844,0.5226606433082162,0.5137376896410009,0.4966264364551815,0.5448662041941785
129,526119.0,523799.0,0.5118920006144425,0.46674987560965836,0.43162999117871276,0.5257706170429296,0.5053404049731324,0.562789402209855,0.5132670457992645,0.5451358300630249,0.5055012667433838,0.5503037945859985,0.5139923526330028,0.4835143579475168,0.478840215836479,0.5166286045114011,0.4823083513327485,0.4852200820377003,0.5345655456832351,0.477218793883789,0.44422693059384416,0.5231751102987958,0.5070805989649297,0.5082231063342361,0.5137039079134552,0.5228548077692772,0.43030952391066496,0.49339992596266125,0.5181637544558632,0.46129429336341016,0.463504925493591,0.5123999123088139,0.534682724809561,0.4904097254965581,0.4834123436823635,0.4738074428919275,0.48147414246539233,0.45966567767106864,0.46349238228503703,0.48084971315217007,0.5083995613257846,0.506111643631451,0.5112729219669698,0.4744108491595768,0.5187148589840074,0.45421413920906445,0.477259894502202,0.4902896938854819,0.5189788420417892,0.4839987092011829,0.5173937576464324,0.5193828237884099,0.4702216250268374,0.4997608715576916,0.5019576084457633,0.44878484500786797,0.4530614034283268,0.4948263031428158,0.4938902203728811,0.4921358875928624,0.47938306922521434,0.549548393495222,0.4714631097631,0.4831956896678351,0.5194471452418289
130,529799.0,527839.0,0.5226374861034264,0.5062440620637034,0.5398064776318205,0.521275473649648,0.4877867216678143,0.5370465087551819,0.4914046474527743,0.5096568085336617,0.5355708317649184,0.5406701243502208,0.45987194197345627,0.5523716954397937,0.4889418433220222,0.428970902721833,0.5218632146537169,0.4767539343630265,0.4961431405948621,0.5310500830465025,0.516970846857094,0.45603263358977203,0.5038059408618307,0.4903390397814514,0.43308484868151204,0.4822974146856408,0.5170327255032365,0.5056697948073723,0.48490182973278767,0.5142857141031778,0.5018604834794947,0.49737154533238637,0.5111082962732486,0.5172378063183591,0.5120475601474724,0.5306458609195585,0.47591550657812387,0.4763156131766024,0.4718457454383514,0.5220811190704348,0.5086709122306823,0.5124985478475036,0.5034559266216498,0.5224117731247291,0.4963171191107212,0.4998173205176486,0.5062636532371971,0.5017699265214409,0.5141141053186298,0.49944046069110504,0.5375973582881637,0.4978209615638062,0.5018973390031511,0.495921992082434,0.4709974833391219,0.5371592430830829,0.5095798795372145,0.49323443380251725,0.4903307103582454,0.48676202012078834,0.4894961726480388,0.4852478897516988,0.4784594267117602,0.45259643720872533,0.47911432277554444
131,534239.0,531439.0,0.500178168294316,0.5002748338570842,0.5257955108287586,0.5146887951668462,0.48248038890802125,0.49297271396228753,0.5110660780219062,0.5136117000245609,0.4950137706837504,0.4968690752645167,0.5286760428522377,0.4971663934225336,0.5596591135880205,0.5093670118950644,0.5142338877561214,0.4935234491702671,0.5211048729683794,0.4996104330673705,0.4766989020181569,0.5028328017694655,0.5193220308471226,0.5149683218737927,0.5597787520623702,0.5381041433896011,0.4731976565579418,0.5108791780964291,0.5007590188070145,0.528763015154545,0.4318341267365418,0.4977721215275692,0.5122872036392564,0.49860492422783614,0.4914336411207437,0.49672813890802214,0.5097216056922537,0.4794665939784381,0.47864088037702424,0.5249780022897366,0.46624584492247956,0.5287921718354592,0.4830272250211265,0.4984879719330393,0.4906223484942887,0.5211142720850537,0.4697928086140847,0.5120520805831501,0.4836795484909613,0.5216082769844782,0.47433654415637155,0.5166003817774013,0.550785076238049,0.4919519191762093,0.515072811945385,0.4915266170592347,0.5058464038065518,0.49473608364387034,0.4594210068253383,0.46798740270763867,0.4774930332114912,0.49040002049544074,0.5194052558288357,0.47319611042126264,0.48902591144438495
132,538279.0,535759.0,0.5246919362908679,0.5420718813273897,0.5204494039377274,0.48290735860413486,0.5383700079174452,0.4715258956381967,0.504867321525076,0.5096898382624621,0.5367119374026473,0.5526750339199713,0.4923680585931756,0.5289922258268898,0.46128919549479186,0.5160909425318935,0.4935538587705075,0.4965054591224834,0.5439890910259004,0.5193501539744059,0.5058314945167797,0.48065584848878623,0.5030046564854801,0.46341496407768856,0.5084537807678947,0.46935927888108053,0.5217527127662226,0.4909009533807757,0.5038696829494644,0.5224105816591196,0.5137012756720983,0.4750423997728797,0.5124642038766241,0.5222049445566918,0.4900236648419426,0.5421628126902653,0.5162794545532022,0.47967017282824453,0.504324392818705,0.5213398352194696,0.522576278274979,0.5053677892015541,0.5173500911690181,0.5283109516686305,0.5051313933732275,0.48617346945797335,0.4410864970334579,0.522143030431436,0.4595150480414951,0.507843970240316,0.4958546308405379,0.5029283545571868,0.492482370938819,0.5368047671746407,0.4995913934620733,0.45395107647876437,0.49236219281165616,0.5079542188911222,0.47983936283826767,0.49295923947381737,0.5119381796922372,0.5304365053004736,0.5112862301832302,0.5183282580446517,0.4803887074378188
133,541919.0,539839.0,0.5046949073301018,0.5052162830738299,0.4369828101016501,0.5350485908728836,0.47997058117146035,0.527590900118016,0.4689604656416534,0.4981929344180088,0.5472838254119853,0.4961186830097829,0.5001231031884096,0.48937168317846425,0.4745369092143388,0.4418263945533113,0.4822275186024543,0.499593086891163,0.48957295260530376,0.5382743233724188,0.4670389303755526,0.5318391237704555,0.4933742535648409,0.4465660288097696,0.5652028911658804,0.47112625487714793,0.551609829274867,0.5219628518291329,0.4789488790938862,0.516732748501066,0.4634651698600841,0.5277402054852075,0.46582023642499637,0.5246740350959946,0.46561356759460865,0.5247516461286983,0.5039491535669786,0.507184637688057,0.4305497570179975,0.48079577460155676,0.5095818808403676,0.523475441544814,0.5134337936063794,0.46499344828792977,0.512758543170013,0.5248244719943445,0.5017886243741272,0.48010168505214895,0.468827302462917,0.5522023681262789,0.4996713260703552,0.4676455569229273,0.46129890432810444,0.49648055173838695,0.48272937475828603,0.4921769164955556,0.5085772623508159,0.4717605424424599,0.5031499123275595,0.450043525808558,0.5165932617219141,0.5283993630543236,0.5261266135111652,0.5027302558052347,0.5013812373142325
134,546199.0,543839.0,0.4970461057108557,0.5015102675827426,0.47657498192304226,0.5097376468889586,0.5028164213699599,0.47118401281505995,0.49761895576630394,0.5103824167531601,0.5040461961962751,0.5387977440816468,0.4755687583444632,0.4992814044016755,0.4541579215170464,0.4659851313989318,0.4735739206793206,0.49064479668055966,0.5047604222258737,0.4972079685543747,0.515392476939591,0.4832895656818771,0.502479512851313,0.5300695672606233,0.49312591404135153,0.45740637267379186,0.535164940460875,0.4812407262980424,0.4823971962423464,0.4967442254882663,0.4720033168345683,0.5249576880535072,0.5200954748183728,0.45123354113703396,0.487636694007078,0.5061241897288038,0.5212733283571522,0.4907302145917314,0.5064836137970974,0.4908569599705628,0.4664089599303569,0.4772547615438002,0.5126867594548571,0.5082017145496094,0.49799979655065574,0.5333705351862441,0.4806046154581817,0.49418923604753406,0.49586289356995683,0.5039623609982031,0.5255643090777944,0.513418128579929,0.46950714607941996,0.5094074443335127,0.5044020211237877,0.4818901246486145,0.544586995621285,0.5004804074557645,0.49519923137257915,0.5209688520420491,0.5118627185539392,0.4991049344222389,0.5361776670758029,0.5103671785169271,0.5300283116418528
135,550279.0,547919.0,0.5244327529459204,0.49053725278365606,0.512823270208878,0.5072266546368485,0.5199162199408752,0.5535712120684032,0.49121386329536226,0.5266402401642964,0.47205188906303924,0.49152193350043183,0.5023690693374023,0.4852982202344366,0.5113033120089212,0.49048395793991784,0.4868567454464748,0.5204558984505615,0.4940663520175031,0.4891917850797327,0.5006151337463309,0.5107798367478572,0.5187512141155168,0.524430906187559,0.4864734983255282,0.5221761584070037,0.5168219088096397,0.4898057250435235,0.48665124565786605,0.5021072549027431,0.4638142487242973,0.5476714339364344,0.4877671883697656,0.4955730786038027,0.5270863609581729,0.5105690911112445,0.5215295619948168,0.44957083659196034,0.5003652767460839,0.49999891479183795,0.492054513424937,0.5070276040348817,0.49110078972739335,0.5051784689398566,0.510627153397355,0.48007134598039525,0.5163471006931792,0.5114399452366393,0.5167082728594713,0.508318288206095,0.5082528262206074,0.5005250211101581,0.5332037452080478,0.5364573694430818,0.5109364038127099,0.48924826131428123,0.5170900827575144,0.4956771012517834,0.5198329070174564,0.5079160220488672,0.5053981944190691,0.5024704506504807,0.48814804127269545,0.4747367955601414,0.4690052590806452
136,554479.0,551799.0,0.46777864019307375,0.5033315003636509,0.5095426062742746,0.4924507646006317,0.5260849400433308,0.46732702267715587,0.4690775809829435,0.4955371584026604,0.49925539367811145,0.4371039826739443,0.5185715307373391,0.49327900527541124,0.508686811188365,0.542849061179065,0.4935025720651228,0.5002159063561765,0.48469259485969013,0.49589156732080836,0.48817551211275695,0.47514394884561056,0.5052029653295114,0.5277610555504372,0.5094116022184682,0.4633094159808388,0.5152259057189877,0.5159843648211782,0.48577309834922,0.5425106680509527,0.522985860843786,0.467271443433398,0.49548897710805984,0.47592607403525383,0.4865451103644881,0.4676387899116331,0.5392893104987393,0.45784113896471856,0.4602252215718709,0.49002234296999087,0.518976963739378,0.5114370091571325,0.5090512715944604,0.4777831640393824,0.4748753905026003,0.45834402926588225,0.48443346275340315,0.49195042988445875,0.5208780973919139,0.5180541850025486,0.5172022699340767,0.4957980443077652,0.4919253600133853,0.5345719932189087,0.5176656288683213,0.4944880193418439,0.4856921025928369,0.45172063414727326,0.516324812579541,0.45880410965527285,0.5287958172446473,0.5328010420801321,0.46583107491713976,0.5295246786591948,0.48309472204499926
137,558199.0,555719.0,0.4890764373749625,0.5281077218739814,0.48185556714790195,0.4875003482657464,0.5002523968731236,0.4990811388841504,0.5025402968323908,0.44488461142489394,0.4619552791435071,0.5102541045583446,0.5182151267561095,0.5190973115897163,0.5235028953040989,0.493961797791215,0.466443268763218,0.5290011690783388,0.4822054788182119,0.4865586109962967,0.4797354211634083,0.5034579688077295,0.5127625647804486,0.482358014230243,0.5310459750164321,0.49721971470493115,0.47165703156488004,0.47522442676553217,0.48871547196589993,0.47105019950842736,0.487080227102042,0.496801067026657,0.4741354070748426,0.5192098294436193,0.4899548804908487,0.4981019686092145,0.49638794062094027,0.5298099279956351,0.5234033754097511,0.47035418878000296,0.4683916767710982,0.522351276221028,0.4844728975414967,0.4908431812049697,0.46929415917622613,0.5682566776777803,0.5346593557136606,0.49479719949957235,0.5151269439956327,0.47560354963176105,0.5513873618669469,0.49927205054818763,0.5043819816649524,0.46656390277099585,0.5037322786377584,0.4877376257749711,0.5223116876901848,0.5034115444897168,0.5205683638905588,0.46478107470714825,0.5054547340975861,0.4955679443310365,0.49735327433148396,0.4806059201145039,0.4977338056752699
138,562359.0,559879.0,0.506652845492143,0.5355466011560129,0.46011248498938057,0.49135510819017386,0.5038196906275406,0.48534645047162306,0.48992917991737,0.48497595351908396,0.527449896966151,0.5180809792836237,0.46339425846939686,0.5150887508631397,0.452485184054372,0.5200396521041757,0.49534883843299804,0.5243709741690994,0.47785421981588905,0.5319144911786663,0.49439804814073623,0.4814657671981675,0.513841150847623,0.5180499989158764,0.5289540557768135,0.4781858422990712,0.5122961244689332,0.5412800819930688,0.4627793119707568,0.47774243918924564,0.505357904140745,0.5003931577222746,0.4384647953308362,0.4909336171459314,0.4914040744522396,0.5116239858271266,0.5213936823943598,0.47593595966506314,0.5021857278743894,0.4743758369347038,0.46972764119110866,0.5371227980843946,0.5412116887273796,0.494291417800234,0.5364829157215604,0.5175053368198208,0.5244382690622641,0.5112995906952464,0.47365354162933154,0.49341930243513427,0.5307388905461177,0.4858472490894077,0.47363878753741573,0.5232172570196888,0.4903238381279484,0.48610998521915194,0.495755800089536,0.5148553196320418,0.49737110673697055,0.49277031451672487,0.4659917658211984,0.44934495547655906,0.4709174090294404,0.482283423966564,0.5207449460338894
139,566519.0,563839.0,0.4568262509793455,0.5144426151099328,0.5151117651718344,0.4918884225533401,0.49262945391703417,0.4985946419429011,0.5008950813757564,0.4577766304578974,0.5102353735289602,0.5150266492505814,0.4929484971019863,0.5082003373488347,0.4971312583267892,0.5207295772231779,0.46885508075489074,0.5063591189963135,0.46637467807535665,0.4596407755312183,0.5064284584466445,0.47891606504691603,0.469562175780693,0.5010258047216611,0.47098944864775805,0.49079067264082915,0.5205669123979706,0.501187693592831,0.5300409745500364,0.5420369787375615,0.5145172631368738,0.4951606358786461,0.47377474782638607,0.517935692750076,0.4775941324071303,0.49395952798399845,0.5379910136533403,0.4937437571394526,0.49598189425368056,0.48242763210343,0.5227585048099865,0.5406404855909277,0.5207655539049563,0.5186984070658246,0.521656681970372,0.5386757020871272,0.4793063622438963,0.49759037016781665,0.4730627176342989,0.484745336433735,0.4666674897376437,0.46864161491507794,0.49062940634315605,0.5317458170454097,0.5506379563238089,0.5269492206565447,0.5164216591170161,0.5457212437207054,0.4856464378293806,0.5109240238178582,0.47108350601923743,0.5503956215001627,0.5095047443521677,0.4950030094836226,0.5219946285002033
140,570239.0,567679.0,0.5085799077009351,0.49855640877430885,0.5095053891418064,0.4969479907546609,0.47601416022265974,0.5266535546896831,0.510419577304216,0.4902158220318817,0.4978565361240156,0.4601785186828909,0.4926655861965055,0.5335720393640637,0.5261950035797099,0.4813597241467745,0.5336625701238153,0.5095618269419119,0.512642371601635,0.5403365324134356,0.5349763873345603,0.5112975953409652,0.4878633211771185,0.529794185844645,0.5020734155808628,0.5375812126989372,0.49012413050803016,0.45913343410365864,0.4522451248341755,0.5387480457926972,0.5146756884739335,0.5008619244505789,0.5297893732147336,0.4833210836066313,0.4957853217008621,0.5336068177128447,0.52243823872007,0.47148584714606245,0.47269321624002214,0.4818874808122017,0.512237149413819,0.4802078871618099,0.4821486661998307,0.5085337124442498,0.4805218157222347,0.4727104552620431,0.4956663987913311,0.5117018060847883,0.47706973417457593,0.5048420409870061,0.4999106608662821,0.4650605466264375,0.5014405116813971,0.5261145316583689,0.4910989115163232,0.5000960262540126,0.5099171378761541,0.47893480192357135,0.53336622862783,0.4777855742600207,0.4917559907105968,0.5287270343739077,0.5314980529363137,0.4683649188450413,0.4942430820245776
141,574719.0,571599.0,0.4974465059712614,0.49130732334383287,0.5066961706452835,0.5207371905663207,0.5092369592367085,0.5104588938669402,0.48876476792662765,0.4803858270836968,0.5302449715078572,0.5114634929263164,0.5106007215952296,0.5184490512839505,0.49928257816239363,0.5091640334575066,0.5264630721765997,0.5089331188637106,0.5314051133568902,0.5135406114316964,0.4813322812909017,0.4987626635348915,0.5171533523716038,0.5111136134362912,0.5335669837043658,0.49841386881210337,0.48221360474510044,0.5201900061771146,0.47995425287664417,0.4803275740876919,0.49863740416777186,0.5071872719510817,0.48580400837677523,0.5044810130564938,0.45616944054493064,0.4841695250960102,0.5035931269181955,0.49847934120904325,0.48717669322552437,0.4913137443498279,0.5313155565342353,0.4896348595932301,0.4727678286885941,0.4878148397651247,0.48794241301588265,0.5015935751620941,0.49579393156765283,0.5032035549678436,0.5273209164501926,0.49600352517224416,0.49734953728137526,0.48990251269954516,0.5027824172912788,0.5307448320697994,0.47671870670820166,0.5107290677607863,0.4838997120913482,0.5073732078731098,0.5321704428275934,0.5140277033514679,0.4752125703155677,0.5299187129751264,0.47510551835745557,0.4964157185740245,0.4772342604230444
142,578119.0,575679.0,0.45449630165109056,0.4786629220367112,0.4933172149319265,0.4946975484027129,0.5182618196715589,0.46341722125456497,0.5088161182172277,0.49902236592123705,0.5444392198947499,0.4643192981310199,0.48356114670026246,0.5052684035699003,0.5124312433349318,0.47771614652098116,0.5487430938649314,0.4938111383488679,0.49490375144629367,0.5137673218768966,0.4897487674340357,0.5063157860010342,0.526391503389447,0.4729544127450529,0.5023782908145785,0.512691280421594,0.521178837953429,0.5147050396548547,0.4861856150939031,0.5103392305247966,0.5177266520039135,0.5307048065997354,0.533788403930553,0.48908908753453,0.5182638458716344,0.5425755946674413,0.49704955130828504,0.4940780491064478,0.5622158457660718,0.5307784347639279,0.5053533769635257,0.5275155386018353,0.4887002770141751,0.5001020020645229,0.49525824874101393,0.508036285315469,0.5059646773775269,0.519940332439559,0.5489646311404958,0.5359412515963339,0.48924852506934463,0.5421373229597938,0.48939826986330376,0.49306646728915904,0.5049231155818484,0.48672664751959127,0.541091118317571,0.45273334271266924,0.46969304712002774,0.47311244436872985,0.48741825565199526,0.5350637295488742,0.5096126926863208,0.5313994682454651,0.4875961649708931
143,581999.0,579839.0,0.536844838046096,0.5249448827151335,0.500212121807746,0.5465876084059977,0.5078560731582742,0.5231164794438856,0.530179715536089,0.4613771572936274,0.5049200628664063,0.5000285588633072,0.48017407473981777,0.5182783224274603,0.4824191369652029,0.47616312413603123,0.5196423041952216,0.4900543238094144,0.48301963396864595,0.5299654363969704,0.49548563583752503,0.43636367900050216,0.4810100643714815,0.513694707603454,0.5420422851571569,0.48201367745276397,0.5294722807004564,0.4714035384113645,0.44806847608496847,0.4976387950741004,0.47076837772118013,0.5627872106560976,0.5070278161211967,0.49811213901745677,0.4593452284980045,0.4701630635363935,0.4765139258783149,0.5129971940354695,0.5314527243684256,0.5199730676406278,0.48532272544714894,0.5165509347787667,0.5166311398695651,0.47030442965981534,0.4565856630097337,0.5127714109063957,0.49982411489279477,0.5181035989441763,0.4816887826179653,0.5138267326868936,0.4988901604919436,0.524354737461972,0.4780946191587906,0.4936786509909044,0.5071240284211026,0.5052452044199224,0.471342666701547,0.4721551950022045,0.49126968904841667,0.4857346769384633,0.4778413592523947,0.48448918591765466,0.4595559335740907,0.47336506670379663,0.533024161323976
